#{"t_start": 1721923208.5701215, "env_id": "Pendulum-v1"}
r,l,t
-122.35346,200,376.995991
-124.093544,200,380.592231
-127.353498,200,380.750571
-126.914069,200,380.908873
-126.176152,200,381.067276
-350.306774,200,381.225831
-299.783501,200,381.38424
-125.988368,200,381.542736
-3.838078,200,381.700995
-260.53028,200,381.859309
-132.304435,200,382.017866
-258.409182,200,385.613986
-272.123453,200,385.772928
-264.106226,200,385.932168
-271.306068,200,386.091396
-279.509716,200,386.250573
-245.423568,200,386.409701
-123.623845,200,386.56913
-126.378899,200,386.728509
-128.36839,200,386.88778
-123.729041,200,387.047078
-2.544165,200,387.206325
-248.144181,200,390.802124
-0.874792,200,390.960769
-124.480092,200,391.119326
-0.758285,200,391.277618
-125.206783,200,391.436186
-253.387945,200,391.595593
-124.015037,200,391.753977
-122.138954,200,391.912657
-253.839713,200,392.071503
-306.340361,200,392.230075
-261.949583,200,395.80812
-126.190433,200,395.967421
-0.560162,200,396.126412
-345.909173,200,396.285278
-130.142965,200,396.444359
-2.99453,200,396.603655
-120.064188,200,396.762551
-241.865261,200,396.921376
-126.472634,200,397.080085
-123.759664,200,397.239129
-127.232218,200,400.837696
-125.524515,200,400.996697
-119.322552,200,401.155423
-120.076224,200,401.314005
-238.109613,200,401.472657
-245.144,200,401.632091
-124.983897,200,401.790816
-251.453254,200,401.949404
-249.541678,200,402.108074
-118.755446,200,402.266304
-121.786624,200,405.864437
-253.15772,200,406.02334
-0.320027,200,406.181848
-5.161776,200,406.340559
-2.970584,200,406.499124
-1.651396,200,406.657628
-374.613266,200,406.816521
-125.727039,200,406.975304
-125.773709,200,407.134249
-236.104391,200,407.292608
-255.599401,200,407.45124
-125.831167,200,411.049704
-260.905939,200,411.208283
-122.75199,200,411.366629
-122.455391,200,411.525826
-0.715898,200,411.684481
-243.668595,200,411.843245
-234.845242,200,412.001628
-240.055889,200,412.16017
-121.887375,200,412.318594
-123.337618,200,412.477424
-119.374439,200,416.074458
-250.094309,200,416.233065
-127.324246,200,416.39177
-257.514951,200,416.550615
-315.255931,200,416.709628
-0.731114,200,416.868742
-122.309487,200,417.027779
-263.041116,200,417.186566
-252.265441,200,417.345224
-401.025103,200,417.504013
-244.553162,200,421.10154
-124.731635,200,421.260358
-1.864824,200,421.41941
-0.806055,200,421.578955
-346.40386,200,421.737719
-246.622901,200,421.896652
-126.357357,200,422.055831
-323.691752,200,422.215159
-362.346425,200,422.373993
-127.844378,200,422.532853
-117.595738,200,426.130645
-129.073651,200,426.288815
-123.370207,200,426.446861
-0.415993,200,426.605156
-124.504097,200,426.763592
-252.692053,200,426.921921
-237.030915,200,427.080428
-124.40393,200,427.239203
-128.025392,200,427.397838
-244.595525,200,427.557831
-123.115479,200,431.154246
-0.785514,200,431.312872
-126.980119,200,431.471519
-131.780859,200,431.630591
-4.887149,200,431.789096
-126.741224,200,431.947406
-1.882177,200,432.106173
-126.064381,200,432.264591
-125.20951,200,432.422747
-122.51964,200,432.581302
-118.059121,200,432.74013
-243.380621,200,436.336923
-129.434997,200,436.495871
-124.044421,200,436.654766
-256.467997,200,436.813446
-0.722439,200,436.971862
-126.768244,200,437.130545
-250.078874,200,437.288942
-229.329597,200,437.447761
-0.710882,200,437.606613
-126.659482,200,437.765188
-262.737253,200,441.36471
-290.402336,200,441.523424
-252.069814,200,441.68197
-0.460589,200,441.8406
-126.582171,200,441.999106
-126.063949,200,442.1581
-267.715046,200,442.317024
-263.731944,200,442.475663
-125.076911,200,442.634307
