#{"t_start": 1721928614.5666661, "env_id": "Pendulum-v1"}
r,l,t
-876.357048,200,1.192144
-1756.67163,200,2.55029
-1233.53798,200,3.906291
-1274.768703,200,5.263598
-1758.436962,200,6.620299
-1495.065994,200,7.978227
-1609.691934,200,9.335329
-1094.989339,200,10.694102
-1293.01143,200,12.053527
-867.766282,200,13.410744
-1082.142241,200,14.771667
-982.046439,200,16.131115
-556.629952,200,17.48961
-264.062302,200,18.847854
-130.955765,200,20.208336
-1.813887,200,21.567234
-243.945652,200,22.927525
-122.172831,200,24.286438
-131.380166,200,25.645669
-245.548232,200,26.995438
-127.548249,200,28.345933
-356.897906,200,29.706276
-1.067196,200,31.067045
-338.849302,200,32.426742
-0.914401,200,33.786028
-237.734474,200,35.14587
-233.855394,200,36.508139
-122.425699,200,37.870483
-1370.232824,200,39.233303
-376.119274,200,40.595938
-123.30174,200,41.95573
-0.719229,200,43.316607
-251.227291,200,44.676353
-122.968322,200,46.03671
-120.28277,200,47.396695
-123.165605,200,48.756625
-233.186443,200,50.115862
-125.365842,200,51.474584
-119.025873,200,52.836129
-231.845035,200,54.196834
-1.433798,200,55.557835
-362.58976,200,56.920624
-242.793714,200,58.283322
-119.633936,200,59.648027
-119.776521,200,61.009509
-221.828015,200,62.371779
-128.998626,200,63.731227
-2.804447,200,65.089865
-225.633494,200,66.452443
-117.469084,200,67.812856
-119.546834,200,69.172847
-119.227938,200,70.532735
-123.168122,200,71.891967
-118.029202,200,73.254568
-359.273787,200,74.61773
-124.435164,200,75.977842
-225.024298,200,77.338625
-2.623774,200,78.700444
-118.682681,200,80.062724
-1.060117,200,81.424731
-354.989918,200,82.785567
-1.809606,200,84.146674
-264.557925,200,85.508247
-224.655266,200,86.865363
-120.133041,200,88.215551
-119.948858,200,89.57767
-125.49152,200,90.939353
-341.686363,200,92.300519
-120.171473,200,93.662024
-124.212997,200,95.023372
-124.859278,200,96.384427
-229.206598,200,97.747381
-325.271997,200,99.110981
-244.39085,200,100.474739
-122.727493,200,101.836626
-118.78817,200,103.198214
-127.534331,200,104.561765
-241.711885,200,105.923882
-124.773303,200,107.28523
-113.880405,200,108.644766
-121.635291,200,110.007292
-119.608682,200,111.369478
-1.233655,200,112.73081
-119.105052,200,114.093329
-122.659245,200,115.457018
-118.615276,200,116.81893
-283.087389,200,118.184694
-117.383983,200,119.552185
-127.311448,200,120.922317
-116.05991,200,122.284183
-231.763816,200,123.647815
-125.743474,200,125.009042
-125.913087,200,126.371595
-118.395777,200,127.735625
-126.828224,200,129.098554
-124.130816,200,130.461801
-238.439719,200,131.824939
-129.239499,200,133.184786
-338.985883,200,134.549083
-126.722065,200,135.908898
-119.540726,200,137.2712
-125.542242,200,138.63481
-124.641304,200,139.996693
-124.862302,200,141.359697
-224.020934,200,142.72274
-6.149479,200,144.086555
-123.52139,200,145.451105
-123.094368,200,146.807861
-310.038094,200,148.159447
-228.819069,200,149.521966
-239.389298,200,150.884534
-2.774693,200,152.254469
-117.593776,200,153.628461
-120.965466,200,155.002025
-246.920178,200,156.376084
-228.571196,200,157.751351
-126.93166,200,159.127792
-127.230298,200,160.499813
-360.564136,200,161.875236
-244.115023,200,163.24655
-127.953161,200,164.607566
-127.896654,200,165.970449
-119.736461,200,167.33229
-280.284586,200,168.696997
-127.953516,200,170.060156
-120.146721,200,171.422797
-128.009827,200,172.784227
-122.28864,200,174.14788
-126.756384,200,175.510886
-130.475043,200,176.873053
-249.199473,200,178.236676
-123.547668,200,179.59844
-117.442241,200,180.962619
-236.052206,200,182.326579
-123.669104,200,183.700669
-120.808569,200,185.073317
-128.457984,200,186.447202
-6.102909,200,187.821486
-126.575218,200,189.19375
-121.867427,200,190.56854
-124.011996,200,191.942295
-120.21549,200,193.317489
-227.054902,200,194.692028
-127.239408,200,196.066576
-230.809054,200,197.439677
-237.405751,200,198.813173
-0.952125,200,200.186009
-118.621647,200,201.561317
-123.540656,200,202.9359
-121.199647,200,204.305668
-128.260734,200,205.672765
-123.570639,200,207.034566
-123.053643,200,208.395673
-120.68968,200,209.765484
