#{"t_start": 1721928614.5713465, "env_id": "Pendulum-v1"}
r,l,t
-116.868206,200,219.336914
-119.957797,200,220.707417
-130.724684,200,222.074879
-126.900126,200,223.444102
-252.563378,200,224.815213
-120.367218,200,226.187754
-229.688556,200,227.558538
-122.577015,200,228.926116
-356.076041,200,230.295386
-351.291951,200,231.663988
-126.022118,200,233.034276
-119.369591,200,234.405452
-334.261649,200,235.772989
-131.129003,200,237.141323
-127.238398,200,238.508899
-229.74913,200,239.880332
-231.886398,200,241.249702
-238.194282,200,242.617559
-126.031098,200,243.984754
-356.632586,200,245.354129
-6.061426,200,246.720045
-131.62802,200,248.087279
-130.823467,200,249.453137
-232.706355,200,250.824203
-129.126204,200,252.192759
-233.93112,200,253.559088
-129.112847,200,254.927166
-124.441686,200,256.293953
-120.713319,200,257.66139
-119.902259,200,259.027637
-126.325046,200,260.394281
-130.458758,200,261.760112
-252.379533,200,263.1258
-127.289722,200,264.49464
-123.629533,200,265.859985
-5.269945,200,267.220061
-129.193208,200,268.581209
-126.921403,200,269.949839
-130.313635,200,271.316355
-124.156029,200,272.684336
-121.724966,200,274.052758
-127.808731,200,275.418984
-6.37122,200,276.786736
-241.985122,200,278.153927
-6.482159,200,279.523605
-229.833815,200,280.890559
-231.56811,200,282.261262
-5.304061,200,283.628154
-115.079952,200,284.993948
-125.837031,200,286.363812
-228.829062,200,287.732311
-234.291707,200,289.097866
-124.440621,200,290.46507
-120.302886,200,291.832868
-124.995712,200,293.199422
-228.745102,200,294.566839
-246.63219,200,295.935189
-123.596911,200,297.290471
-234.850001,200,298.648368
-230.280317,200,300.005802
-120.168331,200,301.362139
-0.460723,200,302.717409
-0.381057,200,304.073943
-248.360291,200,305.430101
-123.505238,200,306.785693
-235.295073,200,308.140585
-249.291857,200,309.496269
-119.636502,200,310.851233
-220.665754,200,312.207087
-126.045261,200,313.561621
-1.351858,200,314.916937
-120.248315,200,316.271118
-114.929786,200,317.626356
-123.585085,200,318.981132
-123.53771,200,320.33581
-2.308202,200,321.689969
-118.913522,200,323.045399
-346.826913,200,324.401064
-121.960245,200,325.75961
-126.557472,200,327.10869
-114.937529,200,328.460098
-234.392395,200,329.816984
-114.029221,200,331.172948
-328.305189,200,332.529225
-114.066104,200,333.886358
-125.394458,200,335.242579
-0.926694,200,336.601166
-126.330752,200,337.967327
-122.479261,200,339.336085
-126.32403,200,340.702224
-126.092109,200,342.072952
-0.325666,200,343.440207
-226.09148,200,344.809225
-225.204207,200,346.175948
-121.245071,200,347.532307
-0.690328,200,348.889609
-250.874872,200,350.246686
-128.664671,200,351.602546
-233.255773,200,352.960084
-249.959942,200,354.316202
-242.309546,200,355.673205
-124.760938,200,357.030031
-1.646801,200,358.386268
-116.746705,200,359.742906
-224.613181,200,361.101565
-313.940933,200,362.458295
-232.905222,200,363.813098
-235.159333,200,365.168459
-118.952185,200,366.525777
-121.858289,200,367.884664
-123.468283,200,369.240088
-127.521689,200,370.595431
-123.440751,200,371.950976
-125.942432,200,373.307066
-124.270019,200,374.664097
-119.851805,200,376.019172
-117.053669,200,377.374734
-118.11034,200,378.730491
-121.253664,200,380.087874
-227.115813,200,381.443346
-123.170666,200,382.799413
-122.84818,200,384.155936
-116.283933,200,385.511441
-126.923897,200,386.864663
-125.491697,200,388.212657
-127.606905,200,389.569654
-238.84578,200,390.932548
-124.796671,200,392.296695
-247.029262,200,393.661255
-122.12337,200,395.032516
-123.096336,200,396.402879
-241.429663,200,397.776304
-128.381723,200,399.147111
-133.645388,200,400.521784
-2.738101,200,401.894089
-1.820989,200,403.269466
-120.82063,200,404.643262
-240.294816,200,406.015091
-130.633593,200,407.388246
-117.062332,200,408.761066
-227.780291,200,410.136824
-229.886993,200,411.510024
-129.998811,200,412.88336
-3.371668,200,414.25692
-117.969309,200,415.63042
-116.264437,200,417.004387
-127.128982,200,418.376581
-229.87792,200,419.750011
-125.797651,200,421.123729
-122.724284,200,422.497768
-122.616597,200,423.870328
-250.957573,200,425.24297
-125.993141,200,426.616119
-2.276524,200,427.989136
-248.195856,200,429.360051
-1.863515,200,430.72427
-1.705302,200,432.092463
-245.556839,200,433.464138
-243.485152,200,434.837015
-119.850882,200,436.207869
-116.544054,200,437.579553
-126.494859,200,438.950355
-125.911161,200,440.323171
-235.285272,200,441.696221
-227.282245,200,443.0691
-124.194498,200,444.441541
-369.500336,200,445.814109
-221.825904,200,447.178563
-117.313362,200,448.547439
-121.790653,200,449.921835
-1.071092,200,451.296204
-120.557163,200,452.668417
-124.458008,200,454.042088
-226.136881,200,455.416943
-2.335423,200,456.789809
-118.925437,200,458.16241
-226.672571,200,459.5382
-1.089591,200,460.910343
-117.39554,200,462.283087
-121.120299,200,463.657498
-126.973703,200,465.0332
-119.620761,200,466.40476
-1.7253,200,467.777272
-235.83778,200,469.1499
-230.266534,200,470.524288
-117.295031,200,471.901062
-125.056743,200,473.274318
-116.938241,200,474.648674
-113.658162,200,476.022518
-120.810886,200,477.396642
-224.438318,200,478.772738
-124.419903,200,480.145956
-223.782648,200,481.521369
-0.424281,200,482.896993
-0.342728,200,484.271449
-0.673254,200,485.644826
-261.288161,200,487.018238
-118.967957,200,488.391209
-233.350331,200,489.764098
-222.880507,200,491.137569
-126.291939,200,492.510584
-245.732774,200,493.884671
-127.918713,200,495.256958
-225.490152,200,496.628754
-1.063529,200,498.001976
-117.837421,200,499.376003
-246.888855,200,500.747865
-225.362956,200,502.120172
-124.185,200,503.494904
-232.789402,200,504.869649
-117.069404,200,506.244753
-0.581203,200,507.601873
-118.798526,200,508.974621
-120.926682,200,510.351391
-248.325484,200,511.724665
-119.624038,200,513.099935
-238.649377,200,514.473652
-123.874646,200,515.84734
-355.883323,200,517.219603
-226.670912,200,518.594745
-126.872672,200,519.967226
-120.130358,200,521.341127
-0.82338,200,522.714691
-116.771183,200,524.088821
-119.007075,200,525.462534
-129.474316,200,526.836657
-114.705264,200,528.209128
-127.034917,200,529.583471
-118.770291,200,530.955778
-127.008949,200,532.331856
-243.74918,200,533.706154
-0.58395,200,535.079449
-2.381446,200,536.452742
-232.742466,200,537.826879
-130.872934,200,539.202236
-224.542577,200,540.575558
-127.992436,200,541.950716
-116.993498,200,543.323395
-119.079906,200,544.696652
-245.941923,200,546.069531
-0.294982,200,547.441771
-250.623644,200,548.81542
-118.645249,200,550.189568
-0.949729,200,551.565231
-123.47025,200,552.938951
-121.519906,200,554.311992
-125.930722,200,555.684961
-126.013164,200,557.057272
-239.770029,200,558.431574
-226.501995,200,559.805611
-120.429343,200,561.179771
-224.943547,200,562.553411
-127.441908,200,563.925404
-122.681797,200,565.300047
-118.302881,200,566.669782
-114.312597,200,568.029984
-114.007232,200,569.405046
-2.439885,200,570.780445
-125.402343,200,572.153928
-122.172819,200,573.529092
-243.415558,200,574.903133
-122.973143,200,576.278339
-125.792297,200,577.652336
-118.264125,200,579.027751
-241.842677,200,580.40107
-114.135642,200,581.77655
-117.141324,200,583.148567
-118.532112,200,584.521692
-125.452345,200,585.89509
-114.824127,200,587.267502
-238.477908,200,588.638391
-125.23954,200,590.012219
-125.687181,200,591.381089
-119.96627,200,592.756055
-126.703313,200,594.125698
-124.257161,200,595.497375
-120.327918,200,596.865593
-116.509381,200,598.236502
-119.073119,200,599.607376
-231.836093,200,600.979412
-116.409817,200,602.35138
-0.764928,200,603.722336
-122.065043,200,605.092072
-235.621956,200,606.459507
-117.359682,200,607.828434
-115.132611,200,609.197242
-233.995231,200,610.566437
-119.212005,200,611.935696
-126.91183,200,613.308916
-325.050233,200,614.681061
-250.629704,200,616.050691
-230.788484,200,617.418338
-2.940077,200,618.78534
-0.542116,200,620.157114
-121.567638,200,621.526736
-117.283577,200,622.897428
-119.233935,200,624.26762
-124.008586,200,625.633182
-121.72474,200,626.992424
-247.351678,200,628.351023
-127.137108,200,629.716909
-0.507935,200,631.084815
-125.340127,200,632.450961
-116.341563,200,633.817144
-120.558525,200,635.182305
-2.079543,200,636.549595
-237.348716,200,637.916658
-228.036863,200,639.282425
-121.85025,200,640.649636
-0.221615,200,642.016827
-0.404811,200,643.384764
-128.37499,200,644.751741
-237.203754,200,646.117583
-122.495748,200,647.481924
-113.685498,200,648.845384
-234.670964,200,650.208209
-235.490573,200,651.571533
-240.305918,200,652.937224
-256.202555,200,654.303639
-230.416745,200,655.671306
-233.573295,200,657.037825
-120.607012,200,658.403576
-227.660727,200,659.76928
-229.607739,200,661.135925
-252.282331,200,662.50299
-116.944353,200,663.867624
-341.366996,200,665.234261
-306.584516,200,666.597795
-234.740112,200,667.962706
-0.505648,200,669.32759
-124.582309,200,670.692148
-115.454636,200,672.058533
-119.762975,200,673.423538
-125.55496,200,674.7874
-124.27122,200,676.142523
-124.755436,200,677.497768
-0.228465,200,678.854083
-114.88379,200,680.209029
-123.848377,200,681.564275
-114.069462,200,682.91786
-117.932963,200,684.274035
-126.851067,200,685.630085
-242.639795,200,686.979982
-120.955355,200,688.325836
-119.746636,200,689.67908
-115.178251,200,691.032668
-124.059648,200,692.385923
-245.494025,200,693.740091
-127.76658,200,695.095381
-117.153288,200,696.451296
-119.829858,200,697.810894
-236.160318,200,699.175429
-1.547129,200,700.540985
-120.498225,200,701.907121
-116.064628,200,703.272163
-125.211351,200,704.637695
-255.031178,200,706.003977
-113.427781,200,707.368917
-118.00538,200,708.736225
-236.495676,200,710.102047
-122.51678,200,711.468269
-121.51894,200,712.834085
-224.473622,200,714.199046
-0.321861,200,715.565012
-2.061929,200,716.93311
-116.400386,200,718.299604
-116.516248,200,719.665701
-125.366639,200,721.033105
-236.114832,200,722.39924
-227.914047,200,723.767439
-121.043903,200,725.132415
-226.297326,200,726.495852
-245.196018,200,727.86097
-0.28733,200,729.225739
-220.937858,200,730.590219
-231.49237,200,731.956704
-124.498664,200,733.322908
-227.435984,200,734.687629
-346.641622,200,736.052997
-240.164369,200,737.416917
-241.453764,200,738.782153
-310.323461,200,740.148559
-0.362575,200,741.513173
-121.986494,200,742.878968
-117.533644,200,744.243699
-125.764923,200,745.608869
-118.808917,200,746.966674
-224.277357,200,748.320814
-124.294058,200,749.687996
-231.713446,200,751.051216
-246.298064,200,752.41539
-0.752765,200,753.778746
-118.999145,200,755.145351
-128.120665,200,756.509384
-127.100008,200,757.874868
-0.474845,200,759.24005
-128.470486,200,760.604404
-131.648417,200,761.969589
-230.855049,200,763.335585
-123.420071,200,764.700416
-231.975692,200,766.065994
-128.995314,200,767.430958
-132.181233,200,768.797085
-120.787852,200,770.165086
-125.23723,200,771.530751
-232.715104,200,772.895713
-0.659687,200,774.263189
-13.164825,200,775.628542
-250.17483,200,776.99589
-115.826325,200,778.361011
-119.500795,200,779.72665
-228.632776,200,781.093834
-0.464546,200,782.459351
-124.572447,200,783.825949
-130.190115,200,785.189635
-128.151978,200,786.553021
-124.058393,200,787.919348
-130.283037,200,789.283542
-124.694602,200,790.649145
-134.938208,200,792.013851
-129.98279,200,793.379723
-234.779144,200,794.744549
-225.024453,200,796.109314
-248.916377,200,797.476292
-347.810927,200,798.842435
-122.453171,200,800.207595
-231.760088,200,801.571822
-126.187358,200,802.936922
-119.778429,200,804.301961
-240.179192,200,805.666594
-123.386662,200,807.024342
-229.987263,200,808.381901
-121.092035,200,809.747382
-231.100422,200,811.112024
-223.016124,200,812.477216
-227.948217,200,813.841644
-123.738325,200,815.205331
-249.36601,200,816.566518
-120.520494,200,817.927815
-123.018975,200,819.291333
-126.393914,200,820.655155
-235.505237,200,822.018209
-225.66485,200,823.381084
-230.966593,200,824.744559
-226.125955,200,826.110584
-119.557226,200,827.47356
-128.58352,200,828.837778
-8.018297,200,830.19915
-297.471242,200,831.561024
-221.319175,200,832.926667
-127.356638,200,834.290224
-119.341364,200,835.655281
-131.387673,200,837.017547
-255.946942,200,838.38329
-127.769205,200,839.750301
-228.764818,200,841.11354
-131.936224,200,842.477588
-118.859948,200,843.840216
-123.204057,200,845.205873
-126.521597,200,846.568789
-125.865523,200,847.93203
-356.403577,200,849.294079
-118.371086,200,850.657491
-124.783996,200,852.023207
-0.609418,200,853.388641
-251.269942,200,854.754064
-129.900737,200,856.117347
-223.955877,200,857.480223
-125.981434,200,858.844342
-126.328487,200,860.209627
-124.608885,200,861.57414
-231.346756,200,862.938166
-8.602119,200,864.303603
-114.028811,200,865.668534
-126.670511,200,867.02503
-228.433284,200,868.382107
-247.424933,200,869.747208
-121.147087,200,871.111588
-222.638287,200,872.47579
-317.14037,200,873.83999
-123.516111,200,875.205201
-125.758602,200,876.569635
-250.223097,200,877.933869
-1.84876,200,879.298726
-244.232441,200,880.662822
-232.315323,200,882.028896
-127.831442,200,883.394691
-1.043249,200,884.762027
-227.237328,200,886.128921
-117.569395,200,887.493007
-234.851756,200,888.85825
-239.197465,200,890.223973
-0.783947,200,891.590194
-122.106329,200,892.956973
-0.644738,200,894.324123
-122.175037,200,895.68903
-127.751416,200,897.054585
-6.369033,200,898.422836
-5.307554,200,899.792182
-227.161993,200,901.157547
-127.124549,200,902.522705
-2.229514,200,903.888175
-125.503028,200,905.254467
-223.895336,200,906.620349
-123.809962,200,907.984824
-119.165464,200,909.350539
-233.383137,200,910.71624
-123.123197,200,912.08277
-125.872487,200,913.448428
-337.220529,200,914.814256
-1.001013,200,916.179455
-228.442784,200,917.544993
-3.925758,200,918.909463
-119.325174,200,920.274638
-116.474862,200,921.630975
-127.773495,200,922.987209
-126.003345,200,924.342547
-130.238879,200,925.697825
-113.941431,200,927.046177
-118.140151,200,928.394985
-128.466609,200,929.751479
-119.207306,200,931.107791
-125.361647,200,932.463872
-0.535005,200,933.820636
-118.557889,200,935.17545
-123.635379,200,936.531539
-127.901835,200,937.887604
-114.7924,200,939.244926
-238.237985,200,940.601474
-234.064288,200,941.962114
-1.470109,200,943.319657
-117.720428,200,944.67664
-240.567992,200,946.033739
-243.486972,200,947.391007
-123.722661,200,948.748308
-126.854815,200,950.10412
-123.178455,200,951.462
-225.433159,200,952.818556
-0.826179,200,954.175742
-2.888713,200,955.533238
-235.432341,200,956.889728
-221.853205,200,958.247348
-118.944808,200,959.603747
-239.879888,200,960.965351
-120.343421,200,962.323164
-128.037838,200,963.681091
-352.700665,200,965.038356
-237.431475,200,966.394715
-233.844241,200,967.751235
-128.326554,200,969.107358
-126.276497,200,970.46394
-126.605782,200,971.819262
-229.606559,200,973.175237
-345.006062,200,974.531602
-119.23621,200,975.887857
-125.333802,200,977.243449
-123.670535,200,978.600284
-121.32343,200,979.956364
-128.27095,200,981.313316
-240.823194,200,982.668995
-115.060338,200,984.02506
-121.866127,200,985.380356
-1.903473,200,986.732565
-132.575543,200,988.077184
-228.095226,200,989.432383
-130.651875,200,990.788591
-239.839663,200,992.143594
-126.872034,200,993.498786
-232.766532,200,994.854491
-9.839729,200,996.209983
-131.906602,200,997.565857
-230.205464,200,998.921931
-135.863948,200,1000.279284
-7.645327,200,1001.636195
-127.883311,200,1002.993389
-126.808007,200,1004.351424
-228.496018,200,1005.708491
-115.921876,200,1007.065131
-317.240542,200,1008.421458
-128.951337,200,1009.777828
-238.857374,200,1011.133429
-4.727288,200,1012.491056
-115.019326,200,1013.846772
-228.275636,200,1015.203202
-125.959942,200,1016.560754
-120.965531,200,1017.9181
-117.189858,200,1019.278177
-118.690238,200,1020.63607
-127.487146,200,1021.993788
-126.542578,200,1023.351474
-229.816488,200,1024.707655
-122.222927,200,1026.065083
-121.117243,200,1027.422301
-382.79334,200,1028.778049
-257.9943,200,1030.134307
-127.990326,200,1031.490624
-121.192459,200,1032.846732
-127.816255,200,1034.203032
-7.660333,200,1035.559683
-228.926383,200,1036.915749
-124.812042,200,1038.272299
-1.758714,200,1039.627806
-128.525459,200,1040.983327
-224.955761,200,1042.34028
-1.801711,200,1043.696545
-128.996105,200,1045.050986
-115.099534,200,1046.406091
-120.208727,200,1047.747669
-125.718355,200,1049.103436
-117.388834,200,1050.459321
-343.914475,200,1051.814334
-223.668637,200,1053.169738
-1.04394,200,1054.5254
-122.046504,200,1055.881834
-1.880599,200,1057.236488
-225.69052,200,1058.591824
-123.469609,200,1059.947958
-126.614142,200,1061.302947
-1.123981,200,1062.660028
-120.121157,200,1064.016433
-240.785732,200,1065.373505
-119.647168,200,1066.730697
-120.214787,200,1068.087128
-1.026436,200,1069.444809
-245.414767,200,1070.801709
-117.099332,200,1072.158806
-1.590379,200,1073.519115
-126.767764,200,1074.882881
-124.737664,200,1076.250027
-117.338112,200,1077.617084
-113.687385,200,1078.983941
-0.949809,200,1080.349708
-299.834107,200,1081.717509
-226.975225,200,1083.082069
-125.508429,200,1084.451468
-116.042137,200,1085.818003
-119.173691,200,1087.18256
-2.502569,200,1088.550016
-125.746216,200,1089.917812
-236.849263,200,1091.28375
-238.47852,200,1092.649302
-128.449745,200,1094.015901
-118.875119,200,1095.382169
-0.822741,200,1096.747689
-130.307545,200,1098.114083
-128.90018,200,1099.478839
-118.693664,200,1100.845375
-128.063733,200,1102.211564
-116.815218,200,1103.576168
-1.288858,200,1104.942019
-246.386056,200,1106.306748
-126.430471,200,1107.656899
-234.455048,200,1109.022733
-222.36758,200,1110.388695
-240.611278,200,1111.754366
-121.909866,200,1113.118783
-113.227958,200,1114.484603
-121.06375,200,1115.850157
-117.395612,200,1117.215158
-361.021585,200,1118.580711
-0.997738,200,1119.945247
-126.705134,200,1121.310613
-127.904135,200,1122.678055
-115.087243,200,1124.043001
-241.004665,200,1125.40896
-126.328815,200,1126.774827
-126.774049,200,1128.142458
-234.596181,200,1129.509885
-236.785417,200,1130.87641
-241.308474,200,1132.241832
-291.660898,200,1133.608593
-128.040753,200,1134.974969
-1.189636,200,1136.33987
-233.250608,200,1137.70634
-127.226009,200,1139.074036
-254.630416,200,1140.441059
-1.924348,200,1141.806592
-234.891418,200,1143.171121
-128.639553,200,1144.536749
-128.227217,200,1145.904718
-249.37669,200,1147.271521
-236.87266,200,1148.63748
-222.650454,200,1150.004858
-231.6317,200,1151.371443
-128.77394,200,1152.736736
-121.501004,200,1154.104466
-122.924221,200,1155.471478
-229.738315,200,1156.83708
-1.3262,200,1158.203594
-229.68274,200,1159.569807
-117.525477,200,1160.93528
-246.580094,200,1162.300429
-237.651643,200,1163.665042
-127.974451,200,1165.030241
-117.88788,200,1166.39447
-114.69832,200,1167.74418
-119.280241,200,1169.109324
-3.867751,200,1170.475035
-225.65254,200,1171.839423
-128.453196,200,1173.202978
-238.511335,200,1174.569107
-224.88532,200,1175.932684
-349.043291,200,1177.297142
-232.754137,200,1178.662394
-119.875581,200,1180.027839
-122.953115,200,1181.393475
-126.108188,200,1182.758985
-114.72429,200,1184.124963
-126.622404,200,1185.490615
-0.97199,200,1186.85734
-2.637633,200,1188.223272
-117.660103,200,1189.589828
-122.744572,200,1190.955789
-0.954558,200,1192.321659
-118.370804,200,1193.686809
-3.476768,200,1195.052613
-1.370249,200,1196.418323
-1.037926,200,1197.783404
-224.982013,200,1199.150543
-125.484083,200,1200.517471
-225.844448,200,1201.883548
-233.732535,200,1203.250266
-117.49826,200,1204.61581
-226.200434,200,1205.984613
-123.411344,200,1207.350823
-231.026702,200,1208.718244
-1.371889,200,1210.086019
-123.11434,200,1211.452954
-126.443736,200,1212.818457
-116.379183,200,1214.185922
-126.624627,200,1215.551974
-125.264533,200,1216.917069
-127.950227,200,1218.283817
-128.866729,200,1219.650385
-129.103789,200,1221.016366
-4.327937,200,1222.382528
-124.151211,200,1223.749025
-128.712448,200,1225.114199
-221.164505,200,1226.480767
-120.468543,200,1227.832884
-286.358566,200,1229.197975
-221.086617,200,1230.562701
-239.46981,200,1231.926597
-0.971477,200,1233.291851
-115.24652,200,1234.657634
-121.010826,200,1236.022173
-119.631413,200,1237.387631
-1.702465,200,1238.753754
-224.936151,200,1240.118716
-125.564427,200,1241.48348
-233.867327,200,1242.848776
-120.215257,200,1244.214267
-243.343672,200,1245.581227
-123.796964,200,1246.947653
-117.414506,200,1248.31483
-225.668543,200,1249.680626
-237.081497,200,1251.046315
-129.590627,200,1252.413733
-314.82518,200,1253.780756
-233.08194,200,1255.147178
-120.982084,200,1256.513916
-3.510657,200,1257.880913
-126.51879,200,1259.248703
-120.920301,200,1260.615476
-122.169319,200,1261.982836
-128.654016,200,1263.349477
-116.778597,200,1264.716332
-129.065745,200,1266.081924
-127.53291,200,1267.450118
-236.192419,200,1268.817575
-130.317377,200,1270.18447
-128.861285,200,1271.549507
-124.88867,200,1272.916394
-239.614965,200,1274.283062
-126.904011,200,1275.649077
-4.337266,200,1277.01459
-223.4291,200,1278.380701
-235.383775,200,1279.746902
-128.963312,200,1281.11252
-128.971606,200,1282.479927
-122.651,200,1283.846289
-252.294832,200,1285.212038
-122.871712,200,1286.576135
-123.750257,200,1287.927965
-124.11078,200,1289.294984
-253.607947,200,1290.660985
-126.052828,200,1292.025766
-120.307386,200,1293.390054
-127.209304,200,1294.756549
-117.006394,200,1296.121249
-251.695397,200,1297.485753
-119.593916,200,1298.852692
-227.191427,200,1300.216821
-228.151963,200,1301.582541
-236.720554,200,1302.94858
-127.24631,200,1304.313957
-124.981264,200,1305.679959
-113.756352,200,1307.046459
-127.293475,200,1308.413316
-122.674172,200,1309.780099
-124.695622,200,1311.14648
-114.405646,200,1312.511656
-3.336826,200,1313.876805
-382.737583,200,1315.244209
-127.917353,200,1316.609779
-122.72646,200,1317.975492
-123.613797,200,1319.342556
-2.318423,200,1320.708994
-242.776682,200,1322.076777
-127.195091,200,1323.443828
-223.001281,200,1324.809763
-120.287638,200,1326.176106
-228.955237,200,1327.544169
-1.285714,200,1328.912283
-123.694681,200,1330.27907
-124.3411,200,1331.64501
-117.974527,200,1333.011199
-118.198506,200,1334.376664
-227.283173,200,1335.743706
-234.432507,200,1337.109348
-228.208874,200,1338.475617
-117.005596,200,1339.841289
-129.323096,200,1341.20808
-234.110776,200,1342.575641
-126.436929,200,1343.942493
-118.064444,200,1345.309167
-121.010911,200,1346.674078
-228.828386,200,1348.027913
-120.180357,200,1349.393916
-231.693525,200,1350.758806
-123.475837,200,1352.12334
-240.674583,200,1353.488535
-123.968203,200,1354.853729
-117.630511,200,1356.218858
-120.01394,200,1357.584958
-225.907073,200,1358.951173
-223.951145,200,1360.316613
-239.933755,200,1361.681729
-116.762656,200,1363.045987
-235.538785,200,1364.41141
-128.614587,200,1365.776887
-0.906862,200,1367.142761
-1.616758,200,1368.509548
-116.682281,200,1369.877136
-234.095682,200,1371.24362
-123.444968,200,1372.609547
-2.750807,200,1373.976258
-123.317573,200,1375.342545
-253.751405,200,1376.708985
-0.877159,200,1378.074956
-124.969924,200,1379.442744
-124.008295,200,1380.809904
-3.829305,200,1382.176796
-125.533055,200,1383.545361
-1.391749,200,1384.911006
-118.60662,200,1386.276174
-123.861556,200,1387.643076
-126.583327,200,1389.00836
-121.543238,200,1390.378778
-233.958691,200,1391.743863
-121.923661,200,1393.109495
-124.784341,200,1394.476468
-125.087633,200,1395.842973
-121.69051,200,1397.210111
-116.244985,200,1398.576963
-124.846668,200,1399.94347
-122.428668,200,1401.309235
-123.120151,200,1402.67289
-1.82412,200,1404.039248
-226.228565,200,1405.406235
-126.627865,200,1406.769198
-119.802733,200,1408.123802
-128.013623,200,1409.489742
-126.268375,200,1410.855933
-116.099517,200,1412.221639
-118.389977,200,1413.586601
-122.23301,200,1414.951816
-223.72805,200,1416.315219
-251.963463,200,1417.68037
-121.475894,200,1419.04453
-115.604127,200,1420.409597
-324.507406,200,1421.774598
-120.067197,200,1423.139874
-128.623769,200,1424.503864
-227.715944,200,1425.869393
-1.179531,200,1427.232865
